18:05:16: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 55] Logger initialized
18:05:16: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 70] Command created
18:05:16: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 4.0
18:05:16: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 1.0
18:05:17: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 0.6666666666666666
18:05:17: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 0.5
18:05:18: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 0.4
18:05:18: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 0.3333333333333333
18:05:19: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 0.2857142857142857
18:05:19: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 2.5, z: 0.25
18:05:20: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 4.444444444444445, z: 0.2222222222222222
18:05:20: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 6.0, z: 0.2
18:05:21: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 1.8181818181818181, y: 5.454545454545454, z: 0.18181818181818182
18:05:21: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 3.3333333333333335, y: 5.0, z: 0.16666666666666666
18:05:22: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 4.615384615384615, y: 4.615384615384615, z: 0.15384615384615385
18:05:22: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 4.285714285714286, y: 2.857142857142857, z: 0.14285714285714285
18:05:23: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 4.0, y: 1.3333333333333333, z: 0.13333333333333333
18:05:23: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 3.75, y: 0.0, z: 0.125
18:05:24: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 2.3529411764705883, y: 0.0, z: 0.11764705882352941
18:05:24: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 1.1111111111111112, y: 0.0, z: 0.1111111111111111
18:05:25: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 0.10526315789473684
18:05:25: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 1.0, z: 0.1
18:05:26: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 1.9047619047619047, z: 0.09523809523809523
18:05:26: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 2.727272727272727, z: 0.09090909090909091
18:05:27: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.8695652173913043, y: 2.608695652173913, z: 0.08695652173913043
18:05:27: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 1.6666666666666667, y: 2.5, z: 0.08333333333333333
18:05:28: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 2.4, y: 2.4, z: 0.08
18:05:28: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 2.3076923076923075, y: 1.5384615384615385, z: 0.07692307692307693
18:05:29: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 2.2222222222222223, y: 0.7407407407407407, z: 0.07407407407407407
18:05:29: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 2.142857142857143, y: 0.0, z: 0.07142857142857142
18:05:30: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 1.3793103448275863, y: 0.0, z: 0.06896551724137931
18:05:30: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.6666666666666666, y: 0.0, z: 0.06666666666666667
18:05:31: [INFO] [C:\Users\danie\OneDrive - University of Waterloo\Co-op Grind\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 101] Average Velocity - x: 0.0, y: 0.0, z: 0.06451612903225806
